left,right,task,metric,n_common,positives_common,patients_common,left_value_common,right_value_common,difference_left_minus_right,ci_low,ci_high
BigMHC,PRIME,immunogenicity,auroc,520,35,6,0.8744035346097202,0.7813254786450663,0.0930780559646539,0.057072158365261805,0.1401926986652523
BigMHC,PRIME,immunogenicity,average_precision,520,35,6,0.37509834450277035,0.1771870893112871,0.19791125519148325,0.10580776648492447,0.30279220828372905
BigMHC,PRIME,immunogenicity,hitrate@10,520,35,6,1.0,0.8333333333333334,0.16666666666666663,0.0,0.5
BigMHC,PRIME,immunogenicity,hitrate@20,520,35,6,1.0,1.0,0.0,0.0,0.0
BigMHC,PRIME,immunogenicity,hitrate@5,520,35,6,1.0,0.6666666666666666,0.33333333333333337,0.0,0.6666666666666667
BigMHC,PRIME,immunogenicity,mrr,520,35,6,0.7222222222222222,0.4943181818181818,0.2279040404040404,0.07638888888888895,0.375
BigMHC,PRIME,immunogenicity,ndcg@10,520,35,6,0.6146629817646473,0.31556264426291075,0.29910033750173654,0.1685109969784011,0.4853900274817261
BigMHC,PRIME,immunogenicity,ndcg@20,520,35,6,0.6884288564607776,0.3739738101080236,0.31445504635275395,0.22550215389406802,0.4383349966224048
BigMHC,PRIME,immunogenicity,ndcg@5,520,35,6,0.5505390325915369,0.25002371394387807,0.30051531864765885,0.1643349774990724,0.48111429031458003
BigMHC,PRIME,immunogenicity,precision@10,520,35,6,0.35,0.2,0.14999999999999997,0.06666666666666665,0.23333333333333334
BigMHC,PRIME,immunogenicity,precision@20,520,35,6,0.24166666666666667,0.14166666666666666,0.1,0.05833333333333332,0.16666666666666666
BigMHC,PRIME,immunogenicity,precision@5,520,35,6,0.43333333333333335,0.2,0.23333333333333334,0.06666666666666665,0.4
BigMHC,PRIME,immunogenicity,recall@10,520,35,6,0.6898148148148148,0.3796296296296296,0.3101851851851852,0.12025462962962961,0.6018518518518519
BigMHC,PRIME,immunogenicity,recall@20,520,35,6,0.8842592592592593,0.5277777777777778,0.3564814814814815,0.25462962962962965,0.4953703703703704
BigMHC,PRIME,immunogenicity,recall@5,520,35,6,0.48148148148148145,0.1898148148148148,0.29166666666666663,0.06944444444444448,0.5972222222222222
